.rownames,prop_lep_cope,all_cope,.fitted,.resid,.std.resid,.hat,.sigma,.cooksd
5517,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5518,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5519,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5520,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5521,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
5522,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5523,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5524,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5525,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5526,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5527,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5528,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5529,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5530,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5531,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5532,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5533,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5534,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5535,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5536,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5537,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5538,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5539,0.6666666666666666,3,0.3883235963581541,0.1459079068520398,0.14596370886407886,7.644550265564977e-4,1.1255986927021948,7.965829497871543e-6
5540,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5541,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5542,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5543,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5544,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5545,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5546,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5547,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5548,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5549,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5550,0.25,4,0.49032715523936815,-0.7525292032239268,-0.7531691080560237,0.0016985109676772503,1.1255596516078568,4.957411820801349e-4
5551,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5552,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5553,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5554,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5555,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
5556,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5557,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5558,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5559,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5560,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5561,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5562,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5563,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5564,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5565,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5566,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
5567,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5568,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5569,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5570,0.3333333333333333,3,0.3883235963581541,-0.5293123037055221,-0.5295147375021617,7.644550265564977e-4,1.1255801662099507,1.0957883458377474e-4
5571,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5572,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5573,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5574,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5575,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5576,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5577,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5578,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5579,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5580,0,3,0.3883235963581541,-1.3461360440222137,-1.3466508694443267,7.644550265564977e-4,1.1254705313006537,5.644597657511938e-4
5581,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5582,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5583,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5584,0,4,0.49032715523936815,-1.3914503471421964,-1.3926335514576496,0.0016985109676772503,1.1254615231095007,0.0013914297988029062
5585,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5586,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5587,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5588,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5589,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5590,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5591,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5592,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5593,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5594,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5595,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5596,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5597,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5598,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5599,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5600,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5601,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5602,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5603,0.6666666666666666,3,0.3883235963581541,0.1459079068520398,0.14596370886407886,7.644550265564977e-4,1.1255986927021948,7.965829497871543e-6
5604,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5605,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5606,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5607,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5608,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5609,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5610,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5611,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5612,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5613,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5614,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5615,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5616,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5617,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5618,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5619,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5620,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5621,0.5,4,0.49032715523936815,-0.2439519465035691,-0.24415938832602369,0.0016985109676772503,1.125595953339427,5.225292089392934e-5
5622,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5623,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5624,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5625,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5626,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5627,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5628,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5629,0,2,0.2863200374769401,-1.30116853778588,-1.301332906863534,2.526005393426598e-4,1.1254791132998543,1.6825614096242528e-4
5630,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5631,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5632,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5633,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5634,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5635,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5636,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5637,0,3,0.3883235963581541,-1.3461360440222137,-1.3466508694443267,7.644550265564977e-4,1.1254705313006537,5.644597657511938e-4
5638,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5639,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5640,0.5,2,0.2863200374769401,-0.142916636984691,-0.14293469081486013,2.526005393426598e-4,1.125598755277354,2.6075467610247826e-6
5641,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5642,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5643,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5644,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5645,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5646,1,2,0.2863200374769401,1.0584892483015425,1.0586229611115263,2.526005393426598e-4,1.1255200756314756,9.490224785864894e-5
5647,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5648,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5649,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5650,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5651,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
5652,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5653,0,1,0.18431647859572609,-1.256619268395817,-1.2567408813708987,1.935277076277021e-4,1.1254872710389403,1.163935457645842e-4
5654,1,1,0.18431647859572609,1.1002086295390463,1.100315105420814,1.935277076277021e-4,1.125513638669116,8.050699924685066e-5
