year,unid_cope,lep_cope,cal_cope,chala,chalb,chal_unid,lep_pamale,lep_male,lep_nongravid,lep_gravid,lep_pafemale,cal_mot,cal_gravid,unid_adult,unid_pa,lep_mot,all_lice,all_mot,all_cope,all_chal,prop_lep_mot,prop_lep_cope
2020,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0.5,NA
2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0.5,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,NA
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,6,7,6,0,1,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,NA
2020,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,14,1,0,13,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,NA,1
2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,1
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,3,3,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,0,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0.5,NA
2020,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,2,1,0,1,1
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2020,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,3,5,4,1,0,0.75,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,NA,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,NA,0.3333333333333333
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,NA,0.5
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,NA,0.5
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,NA,0.3333333333333333
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,NA,0.5
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,0
2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2021,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,NA,0
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2021,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA
