all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
4,2,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
3,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
1,1,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Glacier,14,Glacier2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,2,2020-04-02,Burdwood,14,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
1,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
0,0,0,4,2020,11,2020-04-11,Glacier,15,Glacier2020
3,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
2,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
1,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,11,2020-04-11,Burdwood,15,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
1,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
1,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
1,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
1,1,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
1,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
4,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Glacier,16,Glacier2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
1,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
0,0,0,4,2020,18,2020-04-18,Burdwood,16,Burdwood2020
2,1,1,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
0,0,0,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
1,0,1,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
1,0,0,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
0,0,0,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
1,0,1,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
1,0,1,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
0,0,0,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
0,0,0,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
0,0,0,4,2020,21,2020-04-21,Wicklow,16,Wicklow2020
3,0,3,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,1,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
2,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
2,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,1,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
2,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
2,0,1,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
2,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,1,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,1,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
2,0,2,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
1,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
0,0,0,4,2020,27,2020-04-27,Glacier,17,Glacier2020
