data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Cypress Harbour,0,NA,0,0.899838709677419,NA,2,458,458_2020_2,2020
BATI,Cypress Harbour,0,NA,0,1.52225806451613,NA,2,458,458_2020_2,2020
BATI,Cypress Harbour,0,NA,0,1.4,NA,2,458,458_2020_2,2020
BATI,Cypress Harbour,0,NA,0,0.225,NA,3,458,458_2020_3,2020
BATI,Cypress Harbour,0,NA,0,0.225,NA,3,458,458_2020_3,2020
BATI,Cypress Harbour,0,NA,0,0.266666666666667,NA,4,458,458_2020_4,2020
BATI,Cypress Harbour,0,NA,0,0.0666666666666667,NA,4,458,458_2020_4,2020
BATI,Cypress Harbour,0,NA,0,0.325,NA,4,458,458_2020_4,2020
BATI,Cypress Harbour,0,NA,0,0.3,NA,4,458,458_2020_4,2020
BATI,Cypress Harbour,0,NA,0,0.0666666666666667,NA,4,458,458_2020_4,2020
BATI,Cypress Harbour,0,NA,0,0.225,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.133333333333333,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.3,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.325,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.25,NA,5,458,458_2020_5,2020
BATI,Cypress Harbour,0,NA,0,0.4,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0.05,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0.2,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0.025,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0.0833333333333333,NA,6,458,458_2020_6,2020
BATI,Cypress Harbour,0,NA,0,0.0833333333333333,NA,7,458,458_2020_7,2020
BATI,Cypress Harbour,0,NA,0,0.3,NA,7,458,458_2020_7,2020
BATI,Cypress Harbour,0,NA,0,0.125,NA,7,458,458_2020_7,2020
BATI,Cypress Harbour,0,NA,0,0,NA,7,458,458_2020_7,2020
BATI,Cypress Harbour,0,NA,0,0,NA,7,458,458_2020_7,2020
BATI,Cypress Harbour,0,NA,0,0.05,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.15,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.075,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.0166666666666667,NA,8,458,458_2020_8,2020
BATI,Cypress Harbour,0,NA,0,0.0166666666666667,NA,9,458,458_2020_9,2020
BATI,Cypress Harbour,0,NA,0,0.0166666666666667,NA,9,458,458_2020_9,2020
BATI,Cypress Harbour,0,NA,0,0.05,NA,10,458,458_2020_10,2020
BATI,Cypress Harbour,0,NA,0,0.05,NA,10,458,458_2020_10,2020
BATI,Cypress Harbour,0,NA,0,0.0833333333333333,NA,10,458,458_2020_10,2020
BATI,Cypress Harbour,0,NA,0,0.1,NA,10,458,458_2020_10,2020
BATI,Cypress Harbour,0,NA,0,0,NA,10,458,458_2020_10,2020
BATI,Cypress Harbour,0,NA,0,0.125,NA,10,458,458_2020_10,2020
BATI,Cypress Harbour,0,NA,0,0.0333333333333333,NA,11,458,458_2020_11,2020
BATI,Cypress Harbour,0,NA,0,0.05,NA,11,458,458_2020_11,2020
BATI,Cypress Harbour,0,NA,0,0,NA,11,458,458_2020_11,2020
BATI,Cypress Harbour,0,NA,0,0,NA,11,458,458_2020_11,2020
BATI,Cypress Harbour,0,NA,0,0.05,NA,11,458,458_2020_11,2020
BATI,Cypress Harbour,0,NA,0,0,NA,12,458,458_2020_12,2020
BATI,Cypress Harbour,0,NA,0,0.15,NA,12,458,458_2020_12,2020
BATI,Cypress Harbour,0,NA,0,0.475,NA,1,458,458_2021_1,2021
BATI,Cypress Harbour,0,NA,0,0.45,NA,1,458,458_2021_1,2021
BATI,Cypress Harbour,0,NA,0,0.75,NA,1,458,458_2021_1,2021
BATI,Cypress Harbour,0,NA,0,0.35,NA,1,458,458_2021_1,2021
BATI,Cypress Harbour,0,NA,0,2.0375,NA,1,458,458_2021_1,2021
BATI,Cypress Harbour,0,NA,0,1.85,NA,2,458,458_2021_2,2021
BATI,Cypress Harbour,0,NA,0,2.7,NA,2,458,458_2021_2,2021
BATI,Cypress Harbour,0,NA,0,2.375,NA,2,458,458_2021_2,2021
BATI,Cypress Harbour,0,NA,0,1.225,NA,3,458,458_2021_3,2021
BATI,Cypress Harbour,0,NA,0,0.483333333333333,NA,3,458,458_2021_3,2021
BATI,Cypress Harbour,0,NA,0,0.466666666666667,NA,3,458,458_2021_3,2021
BATI,Cypress Harbour,0,NA,0,0.4,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,0.68375,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,0.25,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,1.15,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,0.65,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,0,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,0.351428571428571,NA,4,458,458_2021_4,2021
BATI,Cypress Harbour,0,NA,0,0.916666666666667,NA,5,458,458_2021_5,2021
BATI,Cypress Harbour,0,NA,0,1,NA,5,458,458_2021_5,2021
BATI,Cypress Harbour,0,NA,0,0.933333333333333,NA,5,458,458_2021_5,2021
BATI,Cypress Harbour,0,NA,0,0,NA,5,458,458_2021_5,2021
BATI,Cypress Harbour,0,NA,0,0.483333333333333,NA,6,458,458_2021_6,2021
BATI,Cypress Harbour,0,NA,0,0.375,NA,6,458,458_2021_6,2021
BATI,Cypress Harbour,0,NA,0,0.2,NA,6,458,458_2021_6,2021
BATI,Cypress Harbour,0,NA,0,0.8,NA,7,458,458_2021_7,2021
BATI,Cypress Harbour,0,NA,0,1.05,NA,7,458,458_2021_7,2021
BATI,Cypress Harbour,0,NA,0,0.525,NA,7,458,458_2021_7,2021
BATI,Cypress Harbour,0,NA,0,0,NA,7,458,458_2021_7,2021
BATI,Cypress Harbour,0,NA,0,0.383333333333333,NA,8,458,458_2021_8,2021
BATI,Cypress Harbour,0,NA,0,0.216666666666667,NA,8,458,458_2021_8,2021
BATI,Cypress Harbour,0,NA,0,0.616666666666667,NA,8,458,458_2021_8,2021
BATI,Cypress Harbour,0,NA,0,0.216666666666667,NA,9,458,458_2021_9,2021
BATI,Cypress Harbour,0,NA,0,0.116666666666667,NA,9,458,458_2021_9,2021
BATI,Cypress Harbour,0,NA,0,0.2,NA,9,458,458_2021_9,2021
BATI,Cypress Harbour,0,NA,0,0.0333333333333333,NA,10,458,458_2021_10,2021
BATI,Cypress Harbour,0,NA,0,0.15,NA,10,458,458_2021_10,2021
BATI,Cypress Harbour,0,NA,0,0.4,NA,10,458,458_2021_10,2021
BATI,Cypress Harbour,0,NA,0,0.35,NA,11,458,458_2021_11,2021
BATI,Cypress Harbour,0,NA,0,0.983846153846154,NA,11,458,458_2021_11,2021
BATI,Cypress Harbour,0,NA,0,0.9,NA,11,458,458_2021_11,2021
BATI,Cypress Harbour,0,NA,0,2.55,NA,12,458,458_2021_12,2021
BATI,Sir Edmund Bay,0,NA,1,0.2,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.233225806451613,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.0667741935483871,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.233548387096774,NA,1,728,728_2020_1,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,2,728,728_2020_2,2020
BATI,Sir Edmund Bay,0,NA,1,0.0664516129032258,NA,2,728,728_2020_2,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,2,728,728_2020_2,2020
BATI,Sir Edmund Bay,0,NA,1,0.0332258064516129,NA,2,728,728_2020_2,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,2,728,728_2020_2,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,2,728,728_2020_2,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0.25,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,3,728,728_2020_3,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.25,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.2,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0.15,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,4,728,728_2020_4,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0.025,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,5,728,728_2020_5,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,6,728,728_2020_6,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0.025,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0.0333333333333333,NA,7,728,728_2020_7,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0.025,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0.0333333333333333,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2020_8,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0.0166666666666667,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,9,728,728_2020_9,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0.075,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,10,728,728_2020_10,2020
BATI,Sir Edmund Bay,0,NA,1,0.0333333333333333,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0.075,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,11,728,728_2020_11,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.3,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.15,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.2,NA,12,728,728_2020_12,2020
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.15,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.15,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.25,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.4,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.3,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.3,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.25,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.5,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.85,NA,1,728,728_2021_1,2021
BATI,Sir Edmund Bay,0,NA,1,0.375,NA,2,728,728_2021_2,2021
BATI,Sir Edmund Bay,0,NA,1,0.675,NA,2,728,728_2021_2,2021
BATI,Sir Edmund Bay,0,NA,1,0.725,NA,2,728,728_2021_2,2021
BATI,Sir Edmund Bay,0,NA,1,1.1,NA,2,728,728_2021_2,2021
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.45,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.366666666666667,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.4,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.58,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.5,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.666666666666667,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.225,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.25,NA,3,728,728_2021_3,2021
BATI,Sir Edmund Bay,0,NA,1,0.377469879518072,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.58375,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.4775,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.178333333333333,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.325,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.4,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.36875,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.375,NA,4,728,728_2021_4,2021
BATI,Sir Edmund Bay,0,NA,1,0.45,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.25,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.566666666666667,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.75,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.275,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.075,NA,5,728,728_2021_5,2021
BATI,Sir Edmund Bay,0,NA,1,0.175,NA,6,728,728_2021_6,2021
BATI,Sir Edmund Bay,0,NA,1,0.65,NA,6,728,728_2021_6,2021
BATI,Sir Edmund Bay,0,NA,1,0.65,NA,6,728,728_2021_6,2021
BATI,Sir Edmund Bay,0,NA,1,0.425,NA,6,728,728_2021_6,2021
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2021_8,2021
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,8,728,728_2021_8,2021
BATI,Sir Edmund Bay,0,NA,1,0,NA,8,728,728_2021_8,2021
BATI,Sir Edmund Bay,0,NA,1,0.0833333333333333,NA,8,728,728_2021_8,2021
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,9,728,728_2021_9,2021
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,9,728,728_2021_9,2021
BATI,Sir Edmund Bay,0,NA,1,0.0166666666666667,NA,9,728,728_2021_9,2021
BATI,Sir Edmund Bay,0,NA,1,0.125,NA,9,728,728_2021_9,2021
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,9,728,728_2021_9,2021
BATI,Sir Edmund Bay,0,NA,1,0,NA,9,728,728_2021_9,2021
BATI,Sir Edmund Bay,0,NA,1,0.1,NA,10,728,728_2021_10,2021
BATI,Sir Edmund Bay,0,NA,1,0.125,NA,10,728,728_2021_10,2021
BATI,Sir Edmund Bay,0,NA,1,0.0166666666666667,NA,10,728,728_2021_10,2021
BATI,Sir Edmund Bay,0,NA,1,0.025,NA,10,728,728_2021_10,2021
BATI,Sir Edmund Bay,0,NA,1,0.05,NA,10,728,728_2021_10,2021
BATI,Sir Edmund Bay,0,NA,1,0.133333333333333,NA,10,728,728_2021_10,2021
BATI,Sir Edmund Bay,0,NA,1,0.425,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.55,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.55,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.4,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.678823529411765,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.45,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.3,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.9,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,11,728,728_2021_11,2021
BATI,Sir Edmund Bay,0,NA,1,0.45,NA,12,728,728_2021_12,2021
BATI,Sir Edmund Bay,0,NA,1,0.35,NA,12,728,728_2021_12,2021
MARTY,Simmonds Point,0,50000,0,NA,NA,3,1336,1336_2000_3,2000
MARTY,Simmonds Point,0,NA,0,NA,NA,4,1336,1336_2000_4,2000
MARTY,Simmonds Point,0,1079261,0,NA,NA,3,1336,1336_2001_3,2001
MARTY,Simmonds Point,0,1111684,0,0.88,978281.92,4,1336,1336_2001_4,2001
MARTY,Simmonds Point,0,1077375,0,3.4,3663075,3,1336,1336_2002_3,2002
MARTY,Simmonds Point,0,1075954,0,NA,NA,4,1336,1336_2002_4,2002
MARTY,Simmonds Point,0,735000,0,0,0,3,1336,1336_2003_3,2003
MARTY,Simmonds Point,0,723711,0,0,0,4,1336,1336_2003_4,2003
MARTY,Simmonds Point,0,666175,0,1.6,1065880,3,1336,1336_2004_3,2004
MARTY,Simmonds Point,0,665669,0,0.92,612415.48,4,1336,1336_2004_4,2004
MARTY,Simmonds Point,0,NA,0,NA,NA,3,1336,1336_2005_3,2005
MARTY,Simmonds Point,0,774581,0,0.73,565444.13,4,1336,1336_2005_4,2005
MARTY,Simmonds Point,0,632465,0,0,0,3,1336,1336_2006_3,2006
MARTY,Simmonds Point,0,631880,0,0,0,4,1336,1336_2006_4,2006
MARTY,Simmonds Point,0,NA,0,NA,NA,3,1336,1336_2007_3,2007
MARTY,Simmonds Point,0,NA,0,NA,NA,4,1336,1336_2007_4,2007
MARTY,Simmonds Point,0,NA,0,NA,NA,3,1336,1336_2008_3,2008
MARTY,Simmonds Point,0,NA,0,NA,NA,4,1336,1336_2008_4,2008
MARTY,Simmonds Point,0,655784,0,0,0,3,1336,1336_2009_3,2009
MARTY,Simmonds Point,0,653988,0,0,0,4,1336,1336_2009_4,2009
MARTY,Wehlis Bay,0,471525,0,NA,NA,3,1335,1335_2000_3,2000
MARTY,Wehlis Bay,0,467711,0,NA,NA,4,1335,1335_2000_4,2000
MARTY,Wehlis Bay,0,NA,0,NA,NA,3,1335,1335_2001_3,2001
MARTY,Wehlis Bay,0,NA,0,NA,NA,4,1335,1335_2001_4,2001
MARTY,Wehlis Bay,0,NA,0,NA,NA,3,1335,1335_2002_3,2002
MARTY,Wehlis Bay,0,NA,0,NA,NA,4,1335,1335_2002_4,2002
MARTY,Wehlis Bay,0,293723,0,5.12,1503861.76,3,1335,1335_2003_3,2003
MARTY,Wehlis Bay,0,292286,0,0.53,154911.58000000002,4,1335,1335_2003_4,2003
MARTY,Wehlis Bay,0,248827,0,1,248827,3,1335,1335_2004_3,2004
MARTY,Wehlis Bay,0,248582,0,1.81,449933.42000000004,4,1335,1335_2004_4,2004
MARTY,Wehlis Bay,0,100000,0,10,1000000,3,1335,1335_2005_3,2005
MARTY,Wehlis Bay,0,80000,0,12,960000,4,1335,1335_2005_4,2005
MARTY,Wehlis Bay,0,200270,0,0.03,6008.0999999999995,3,1335,1335_2006_3,2006
MARTY,Wehlis Bay,0,200145,0,0.02,4002.9,4,1335,1335_2006_4,2006
MARTY,Wehlis Bay,0,NA,0,NA,NA,3,1335,1335_2007_3,2007
MARTY,Wehlis Bay,0,NA,0,NA,NA,4,1335,1335_2007_4,2007
MARTY,Wehlis Bay,0,NA,0,NA,NA,3,1335,1335_2008_3,2008
MARTY,Wehlis Bay,0,493088,0,0,0,4,1335,1335_2008_4,2008
MARTY,Wehlis Bay,0,172085,0,0.08,13766.800000000001,3,1335,1335_2009_3,2009
MARTY,Wehlis Bay,0,NA,0,NA,NA,4,1335,1335_2009_4,2009
MARTY,Maude Island,0,373346,0,NA,NA,3,869,869_2000_3,2000
MARTY,Maude Island,0,371803,0,7.13,2650955.39,4,869,869_2000_4,2000
MARTY,Maude Island,0,NA,0,NA,NA,3,869,869_2001_3,2001
MARTY,Maude Island,0,NA,0,NA,NA,4,869,869_2001_4,2001
MARTY,Maude Island,0,511169,0,NA,NA,3,869,869_2002_3,2002
MARTY,Maude Island,0,510486,0,NA,NA,4,869,869_2002_4,2002
MARTY,Maude Island,0,551691,0,0.16,88270.56,3,869,869_2003_3,2003
